"Name","S&P 500 COMPOSITE - OPENING PRICE","ISHARESCOREEUR (XET) STOXX50 UCITS ETF EUR - OPENING PRICE","SHANGHAI SE A SHARE - OPENING PRICE","ISHARES RUSSELL 2000 ETF - OPENING PRICE","INVESCO QQQ TRUST SERIES 1 - OPENING PRICE","ISHARES CORE FTSE 100 UCITS ETF GBP - OPENING PRICE","INVESCO MSCI JAPAN UCITS ETF ACC - OPENING PRICE","IVS.MSCI CHIN.ALL (SWX) STK CNC.U ETF ACC - OPENING PRICE","DOW JONES US REAL ESTATE - OPENING PRICE","SECT.SPDR TST.SBI INTER INDS. - OPENING PRICE"
"Code","S19658(PO)","291561(PO)","S08435(PO)","292398(PO)","696044(PO)","291580(PO)","67434J(PO)","2569U8(PO)","T25191(PO)","689918(PO)"
"31/12/99",1465.940,"N/A","N/A","N/A",92.625,"N/A","N/A","N/A","N/A",29.281
"03/01/00",1471.210,"N/A","N/A","N/A",96.187,"N/A","N/A","N/A","N/A",29.484
"04/01/00",1449.000,"N/A",1454.170,"N/A",92.000,"N/A","N/A","N/A","N/A",28.469
"05/01/00",1395.620,"N/A",1496.060,"N/A",87.500,"N/A","N/A","N/A","N/A",28.000
"06/01/00",1398.870,"N/A",1494.140,"N/A",86.875,"N/A","N/A","N/A","N/A",27.922
"07/01/00",1403.450,"N/A",1570.120,"N/A",82.937,"N/A","N/A","N/A","N/A",28.625
"10/01/00",1441.470,"N/A",1628.010,"N/A",91.000,"N/A","N/A","N/A","N/A",29.531
"11/01/00",1454.360,"N/A",1645.280,"N/A",91.750,"N/A","N/A","N/A","N/A",29.469
"12/01/00",1438.560,"N/A",1566.390,"N/A",89.000,"N/A","N/A","N/A","N/A",28.922
"13/01/00",1436.020,"N/A",1527.750,"N/A",88.500,"N/A","N/A","N/A","N/A",29.063
"14/01/00",1449.680,"N/A",1515.794,"N/A",93.000,"N/A","N/A","N/A","N/A",29.281
"17/01/00","N/A","N/A",1497.420,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18/01/00",1465.150,"N/A",1527.336,"N/A",92.062,"N/A","N/A","N/A","N/A",28.781
"19/01/00",1451.990,"N/A",1515.537,"N/A",93.492,"N/A","N/A","N/A","N/A",29.000
"20/01/00",1455.900,"N/A",1533.758,"N/A",95.500,"N/A","N/A","N/A","N/A",29.000
"21/01/00",1448.870,"N/A",1564.580,"N/A",96.500,"N/A","N/A","N/A","N/A",28.656
"24/01/00",1444.360,"N/A",1558.145,"N/A",97.437,"N/A","N/A","N/A","N/A",28.516
"25/01/00",1402.870,"N/A",1576.742,"N/A",91.875,"N/A","N/A","N/A","N/A",27.156
"26/01/00",1407.120,"N/A",1570.570,"N/A",93.250,"N/A","N/A","N/A","N/A",27.266
"27/01/00",1404.090,"N/A",1584.510,"N/A",91.750,"N/A","N/A","N/A","N/A",27.641
"28/01/00",1397.730,"N/A",1609.934,"N/A",90.000,"N/A","N/A","N/A","N/A",27.625
"31/01/00",1359.730,"N/A","N/A","N/A",85.875,"N/A","N/A","N/A","N/A",26.859
"01/02/00",1395.050,"N/A","N/A","N/A",89.531,"N/A","N/A","N/A","N/A",27.156
"02/02/00",1408.740,"N/A","N/A","N/A",92.250,"N/A","N/A","N/A","N/A",27.234
"03/02/00",1413.530,"N/A","N/A","N/A",94.312,"N/A","N/A","N/A","N/A",27.125
"04/02/00",1427.490,"N/A","N/A","N/A",97.000,"N/A","N/A","N/A","N/A",27.297
"07/02/00",1426.020,"N/A","N/A","N/A",97.250,"N/A","N/A","N/A","N/A",26.938
"08/02/00",1424.240,"N/A","N/A","N/A",99.375,"N/A","N/A","N/A","N/A",27.094
"09/02/00",1444.380,"N/A","N/A","N/A",102.062,"N/A","N/A","N/A","N/A",26.734
"10/02/00",1413.710,"N/A","N/A","N/A",99.812,"N/A","N/A","N/A","N/A",26.313
"11/02/00",1415.160,"N/A","N/A","N/A",102.062,"N/A","N/A","N/A","N/A",26.063
